"ZipCode","PlaceName",State,County,Lat,Long,RAND #s
61452,Littleton,IL,Schuyler,40.2339,-90.619,0.831837798302661
66537,Scranton,KS,Osage,38.788,-95.748,0.831852876755431
64484,Rushville,MO,Buchanan,39.5653,-95.0413,0.83186170095142
25646,Stollings,WV,Logan,37.8303,-81.9639,0.831866838283931
45342,Miamisburg,OH,Montgomery,39.6321,-84.2675,0.831872857414172
57272,Wallace,SD,Codington,45.0815,-97.4458,0.831877684251456
98385,South Prairie,WA,Pierce,47.1383,-122.0968,0.831917804878523
80541,Masonville,CO,Larimer,40.4875,-105.2108,0.831924982537212
46996,Winamac,IN,Pulaski,41.0562,-86.6307,0.831925443848003
1535,North Brookfield,MA,Worcester,42.2665,-72.0821,0.831925734322959
15631,Everson,PA,Fayette,40.0911,-79.5873,0.831938559401341
52577,Oskaloosa,IA,Mahaska,41.2942,-92.6439,0.831939367895676
49880,Rock,MI,Delta,46.0503,-87.1331,0.831978161430383
26411,New Milton,WV,Doddridge,39.1899,-80.7076,0.831994358029537
40250,Louisville,KY,Jefferson,38.189,-85.6768,0.832022905076998
83101,Kemmerer,WY,Lincoln,41.7887,-110.5283,0.832027803464601
19939,Dagsboro,DE,Sussex,38.5596,-75.2113,0.83203095188944
62979,Ridgway,IL,Gallatin,37.8042,-88.2612,0.832032769779091
49336,Morley,MI,Mecosta,43.506,-85.4473,0.832039532265132
25114,Jeffrey,WV,Boone,37.9715,-81.8215,0.8320441896808
87410,Aztec,NM,San Juan,36.8205,-108.011,0.832045636339985
72149,Searcy,AR,White,35.2474,-91.7314,0.832061219243049
33708,Saint Petersburg,FL,Pinellas,27.8116,-82.8014,0.832061609250112
67467,Minneapolis,KS,Ottawa,39.1295,-97.6688,0.832130517823974
15132,Mckeesport,PA,Allegheny,40.3478,-79.8642,0.83219200995367
52315,Newhall,IA,Benton,41.9927,-91.9779,0.832199136577031
11815,Hicksville,NY,Nassau,40.7548,-73.6018,0.832201142984537
11853,Jericho,NY,Nassau,40.792,-73.5398,0.83220850151884
58705,Minot Afb,ND,Ward,48.4223,-101.3339,0.832239525952145
36131,Montgomery,AL,Montgomery,32.2334,-86.2085,0.832252719460004
85147,Sacaton,AZ,Pinal,33.1234,-111.7384,0.832291662303028
49048,Kalamazoo,MI,Kalamazoo,42.3189,-85.5152,0.832326091108836
55038,Hugo,MN,Washington,45.1824,-92.9452,0.832400418557113
71320,Bordelonville,LA,Avoyelles,31.1055,-91.9073,0.832424523970962
45873,Oakwood,OH,Paulding,41.0908,-84.3969,0.832465598829301
36361,Ozark,AL,Dale,31.4591,-85.6405,0.832502895937982
6071,Somers,CT,Tolland,41.9978,-72.4583,0.83251855883107
37388,Tullahoma,TN,Coffee,35.3468,-86.22,0.832556140662292
50012,Ames,IA,Story,42.0236,-93.6485,0.832560951006731
7606,South Hackensack,NJ,Bergen,40.8634,-74.0456,0.832578999538125
19138,Philadelphia,PA,Philadelphia,40.0568,-75.1569,0.832594032638951
94547,Hercules,CA,Contra Costa,38.0066,-122.2637,0.832594591390898
4290,Peru,ME,Oxford,44.4944,-70.4435,0.832609361348157
62445,Montrose,IL,Effingham,39.1573,-88.335,0.832655455028867
77707,Beaumont,TX,Jefferson,30.0686,-94.1755,0.832674249958507
57278,Willow Lake,SD,Clark,44.6272,-97.6747,0.832676891698753
57772,Porcupine,SD,Shannon,43.2397,-102.331,0.832700658667144
20421,Washington,DC,District of Columbia,38.8933,-77.0146,0.832718395521516
15870,Wilcox,PA,Elk,41.5735,-78.6823,0.832726984151927
23829,Capron,VA,Southampton,36.7243,-77.2394,0.832778391229913
75977,Wiergate,TX,Newton,31.0414,-93.8039,0.832838198962691
95052,Santa Clara,CA,Santa Clara,37.3522,-121.9583,0.832852701345249
78075,Whitsett,TX,Live Oak,28.6373,-98.2565,0.832887524444222
68821,Brewster,NE,Blaine,41.9467,-99.8292,0.832972598106384
19534,Lenhartsville,PA,Berks,40.5736,-75.865,0.833019904885892
1066,North Hatfield,MA,Hampshire,42.4067,-72.6339,0.83305398837009
94960,San Anselmo,CA,Marin,37.9846,-122.5711,0.833070729068616
40801,Ages Brookside,KY,Harlan,36.8654,-83.2879,0.833115698201436
56021,Courtland,MN,Nicollet,44.2791,-94.3482,0.833126076069929
68407,Murdock,NE,Cass,40.919,-96.2848,0.83317578231375
56536,Felton,MN,Clay,47.0705,-96.5052,0.833181931912379
29905,Parris Island,SC,Beaufort,32.3281,-80.6915,0.833215769095833
38088,Cordova,TN,Shelby,35.1556,-89.7762,0.833231148455984
36481,Vredenburgh,AL,Monroe,31.8085,-87.3164,0.833250889727937
33545,Wesley Chapel,FL,Pasco,28.2697,-82.2903,0.833257168680319
34103,Naples,FL,Collier,26.1917,-81.8039,0.833263189474901
79778,Rankin,TX,Upton,31.2266,-101.9441,0.8332873642851
1922,Byfield,MA,Essex,42.7568,-70.9351,0.833351919494232
85364,Yuma,AZ,Yuma,32.7015,-114.6424,0.833362944468556
27939,Grandy,NC,Currituck,36.2339,-75.8768,0.83338489817511
66046,Lawrence,KS,Douglas,38.9369,-95.242,0.833401943785194
4612,Bernard,ME,Hancock,44.2415,-68.358,0.833411556985748
67548,La Crosse,KS,Rush,38.5311,-99.3097,0.833506703857376
56334,Glenwood,MN,Pope,45.6429,-95.3868,0.833556254528028
44224,Stow,OH,Summit,41.1748,-81.438,0.833556932476688
52221,Guernsey,IA,Poweshiek,41.6378,-92.3479,0.833573184405939
56025,Easton,MN,Faribault,43.7658,-93.9011,0.833644605800162
35205,Birmingham,AL,Jefferson,33.4951,-86.8059,0.833649142036849
84651,Payson,UT,Utah,40.0449,-111.7321,0.833687495983006
57785,Sturgis,SD,Meade,44.3692,-103.3617,0.833688944657082
14423,Caledonia,NY,Livingston,42.9567,-77.8493,0.833706256689895
47467,Tunnelton,IN,Lawrence,38.7687,-86.3428,0.833727037645126
95613,Coloma,CA,El Dorado,38.8,-120.8891,0.833743021621561
56467,Nevis,MN,Hubbard,46.9319,-94.846,0.833763544971565
93004,Ventura,CA,Ventura,34.2788,-119.1651,0.833773071570492
50849,Greenfield,IA,Adair,41.3133,-94.4408,0.833794072925099
38901,Grenada,MS,Grenada,33.7751,-89.8087,0.83379826467295
7740,Long Branch,NJ,Monmouth,40.2992,-73.9912,0.83381850418374
95160,San Jose,CA,Santa Clara,37.2187,-121.8601,0.833834167644229
32223,Jacksonville,FL,Duval,30.1548,-81.63,0.833842173544918
36542,Gulf Shores,AL,Baldwin,30.2717,-87.7589,0.833845239609893
92038,La Jolla,CA,San Diego,32.8473,-117.2742,0.833856241297181
95412,Annapolis,CA,Sonoma,38.7026,-123.3539,0.833886710721714
24849,Jesse,WV,Wyoming,37.6608,-81.5628,0.833893261017333
49318,Casnovia,MI,Muskegon,43.2381,-85.8254,0.833919607973891
66958,Morrowville,KS,Washington,39.8616,-97.1825,0.833922463659172
29680,Simpsonville,SC,Greenville,34.6962,-82.2893,0.833933643252259
51365,Wallingford,IA,Emmet,43.3189,-94.7964,0.83396312268958
83846,Mullan,ID,Shoshone,47.4709,-115.7926,0.834031880285335
7017,East Orange,NJ,Essex,40.7696,-74.2077,0.834061030615918
71064,Plain Dealing,LA,Bossier,32.9074,-93.6905,0.834082803146355
24520,Alton,VA,Halifax,36.5894,-79.0202,0.834116840950342
53110,Cudahy,WI,Milwaukee,42.949,-87.862,0.834121204218
33077,Pompano Beach,FL,Broward,26.2379,-80.1248,0.834154821099542
28431,Chadbourn,NC,Columbus,34.3223,-78.8267,0.834223758018914
8901,New Brunswick,NJ,Middlesex,40.4891,-74.4482,0.834292029724631
57062,Springfield,SD,Bon Homme,42.8687,-97.9288,0.834311919944923
84066,Roosevelt,UT,Duchesne,40.3102,-110.0108,0.834326691094986
92009,Carlsbad,CA,San Diego,33.0954,-117.2619,0.834369992371253
19085,Villanova,PA,Delaware,40.0399,-75.3459,0.834385026540375
7043,Montclair,NJ,Essex,40.843,-74.2011,0.834488274872437
52742,De Witt,IA,Clinton,41.8267,-90.5237,0.834490687664454
44243,Kent,OH,Portage,41.1475,-81.3415,0.834495479124508
18055,Hellertown,PA,Northampton,40.5817,-75.3255,0.83451038835367
52149,Highlandville,IA,Winneshiek,43.4638,-91.6899,0.834538292171075
18938,New Hope,PA,Bucks,40.3556,-74.9839,0.83455520534915
51030,Lawton,IA,Woodbury,42.5047,-96.2189,0.834595782852362
75033,Frisco,TX,Collin,33.2559,-96.8853,0.834602802771229
62534,Findlay,IL,Shelby,39.5193,-88.7468,0.834615738933671
8026,Gibbsboro,NJ,Camden,39.8365,-74.971,0.834615959933469
75975,Timpson,TX,Shelby,31.8841,-94.3967,0.834636537573939
84046,Manila,UT,Daggett,40.9685,-109.7235,0.83476424894847
55330,Elk River,MN,Sherburne,45.3136,-93.5814,0.834806056549047
28016,Bessemer City,NC,Gaston,35.2849,-81.2863,0.834897434677087
25972,Leslie,WV,Greenbrier,38.0446,-80.7229,0.83490356683181
67601,Hays,KS,Ellis,38.8782,-99.3348,0.8349036635116
47596,Westphalia,IN,Knox,38.8628,-87.2256,0.834922917113927
85552,Thatcher,AZ,Graham,32.8504,-109.7461,0.834964860583621
35573,Kansas,AL,Walker,33.9018,-87.552,0.834978899122095
29720,Lancaster,SC,Lancaster,34.749,-80.7616,0.834993569284753
2912,Providence,RI,Providence,41.8267,-71.3977,0.835001586468332
66758,Neosho Falls,KS,Woodson,37.9669,-95.5497,0.835006317438884
28698,Zionville,NC,Watauga,36.3194,-81.7476,0.835007635697994
84051,Mountain Home,UT,Duchesne,40.3922,-110.4291,0.835089235929359
20549,Washington,DC,District of Columbia,38.8933,-77.0146,0.835187770494534
42460,Sullivan,KY,Union,37.494,-87.9328,0.835259975725779
77371,Shepherd,TX,San Jacinto,30.498,-94.9966,0.83530569581195
95032,Los Gatos,CA,Santa Clara,37.2417,-121.9554,0.835332869561433
4668,Princeton,ME,Washington,45.2131,-67.6008,0.835356562079246
84314,Honeyville,UT,Box Elder,41.652,-112.105,0.835366204072419
55720,Cloquet,MN,Carlton,46.7546,-92.5408,0.835371169496929
77091,Houston,TX,Harris,29.8534,-95.4435,0.835413113716866
67439,Ellsworth,KS,Ellsworth,38.7312,-98.2057,0.835427989392604
98675,Yacolt,WA,Clark,45.8622,-122.4275,0.835431205158404
33317,Fort Lauderdale,FL,Broward,26.1122,-80.2264,0.835446455583363
20004,Washington,DC,District of Columbia,38.893,-77.0263,0.835453160010345
14214,Buffalo,NY,Erie,42.9414,-78.8374,0.83547551795875
54982,Wautoma,WI,Waushara,44.0656,-89.2666,0.835501987264176
34609,Spring Hill,FL,Hernando,28.4794,-82.5083,0.83550641551464
78152,Saint Hedwig,TX,Bexar,29.4353,-98.1952,0.835510821798629
23541,Norfolk,VA,Norfolk (city),36.9312,-76.2397,0.83553984296958
23170,Trevilians,VA,Louisa,38.0515,-78.0728,0.835540448260525
51005,Aurelia,IA,Cherokee,42.6912,-95.4381,0.835554535248908
70443,Independence,LA,Tangipahoa,30.6351,-90.5277,0.835570428500041
6784,Sherman,CT,Fairfield,41.5714,-73.4947,0.835588181324169
46860,Fort Wayne,IN,Allen,41.0938,-85.0707,0.835641722986412
71004,Belcher,LA,Caddo Parish,32.7544,-93.8508,0.835682401737316
23062,Gloucester Point,VA,Gloucester,37.2585,-76.4959,0.835700039678813
48329,Waterford,MI,Oakland,42.6877,-83.3879,0.835700787303788
54810,Balsam Lake,WI,Polk,45.4588,-92.415,0.835725130353449
62898,Woodlawn,IL,Jefferson,38.3844,-89.0745,0.835731130572855
99550,Port Lions,AK,Kodiak Island,57.8675,-152.8822,0.835752763861158
13076,Hastings,NY,Oswego,43.3527,-76.1477,0.835774057202792
54230,Reedsville,WI,Manitowoc,44.1576,-87.966,0.835868956466937
38828,Blue Springs,MS,Union,34.4273,-88.859,0.835879520702397
62022,Dow,IL,Jersey,39.0312,-90.3011,0.835889898182159
27041,Pilot Mountain,NC,Surry,36.4109,-80.4921,0.835914649892661
81130,Creede,CO,Mineral,37.8164,-106.9277,0.835919433164139
50561,Lytton,IA,Calhoun,42.423,-94.8597,0.83597815297881
49346,Stanwood,MI,Mecosta,43.6017,-85.4446,0.836039971763294
29483,Summerville,SC,Dorchester,33.028,-80.1739,0.836040455906255
4921,Brooks,ME,Waldo,44.5678,-69.1404,0.836044679306285
68366,Greenwood,NE,Cass,40.9706,-96.4258,0.836122344748504
14134,Sardinia,NY,Erie,42.5323,-78.5172,0.836141268817414
43332,La Rue,OH,Marion,40.5789,-83.3734,0.836155106715752
90748,Wilmington,CA,Los Angeles,33.78,-118.2626,0.836193544061881
37227,Nashville,TN,Davidson,36.1866,-86.7852,0.836199239317789
99738,Eagle,AK,Southeast Fairbanks Census Area,64.7881,-141.2,0.836202278607416
17101,Harrisburg,PA,Dauphin,40.2618,-76.8831,0.836248635476066
30312,Atlanta,GA,Fulton,33.7467,-84.3781,0.836263895807326
68123,Bellevue,NE,Sarpy,41.1156,-95.9393,0.836264673063044
46898,Fort Wayne,IN,Allen,41.0938,-85.0707,0.836265030616299
64199,Kansas City,MO,Jackson,39.0997,-94.5786,0.83638116291433
51340,Fostoria,IA,Clay,43.0824,-95.1511,0.836409879888831
99702,Eielson Afb,AK,Fairbanks North Star,64.6735,-147.0805,0.836420500344905
68532,Lincoln,NE,Lancaster,40.7922,-96.8551,0.836432493997233
72395,Wilson,AR,Mississippi,35.566,-90.0427,0.836549910036044
65591,Montreal,MO,Camden,37.9851,-92.547,0.836561506107622
23502,Norfolk,VA,Norfolk (city),36.8546,-76.2143,0.836576156244156
63047,Hematite,MO,Jefferson,38.1941,-90.4725,0.836604438701626
58757,Mandaree,ND,McKenzie,47.7292,-102.676,0.836658728559168
35440,Abernant,AL,Tuscaloosa,33.311,-87.1898,0.836670435719527
17756,Muncy,PA,Lycoming,41.2137,-76.7633,0.836795560309345
80652,Roggen,CO,Weld,40.0878,-104.282,0.836806864362653
85606,Cochise,AZ,Cochise,32.0979,-109.9239,0.836823220935554
42413,Hanson,KY,Hopkins,37.4382,-87.4751,0.836828192112232
39109,Madden,MS,Leake,32.6909,-89.3554,0.836841212266051
19971,Rehoboth Beach,DE,Sussex,38.7209,-75.076,0.836844152686019
99708,Fairbanks,AK,Fairbanks North Star,64.9475,-147.8564,0.836845250133982
53961,Rock Springs,WI,Sauk,43.4681,-89.9218,0.83687869469541
61858,Oakwood,IL,Vermilion,40.1167,-87.7825,0.836890112546696
88256,Loving,NM,Eddy,32.274,-104.0914,0.836900685093331
18921,Ferndale,PA,Bucks,40.5337,-75.1788,0.836906312878621
85541,Payson,AZ,Gila,34.2198,-111.2878,0.836914566620437
1538,North Uxbridge,MA,Worcester,42.0876,-71.6412,0.836922539445366
47996,West Lafayette,IN,Tippecanoe,40.3887,-86.8949,0.836929579993869
77251,Houston,TX,Harris,29.834,-95.4342,0.836937536587332
97350,Idanha,OR,Marion,44.7001,-122.074,0.836953384132401
42755,Leitchfield,KY,Grayson,37.4801,-86.2939,0.836955687196083
55395,Winsted,MN,McLeod,44.9585,-94.0552,0.836966979579044
68058,South Bend,NE,Cass,41.0067,-96.2462,0.836967006419329
29422,Charleston,SC,Charleston,32.8488,-79.8577,0.836982759651421
85339,Laveen,AZ,Maricopa,33.3436,-112.1716,0.837008105205079
16421,Harborcreek,PA,Erie,42.1767,-79.9416,0.837021073079387
11767,Nesconset,NY,Suffolk,40.8462,-73.1482,0.837024095132066
61705,Bloomington,IL,McLean,40.44,-89.067,0.837040129579119
7704,Fair Haven,NJ,Monmouth,40.3599,-74.0389,0.837060596936017
35074,Green Pond,AL,Bibb,33.2027,-87.118,0.837092569043161
25115,Kanawha Falls,WV,Fayette,38.1426,-81.2065,0.837105295232135
39437,Ellisville,MS,Jones,31.5797,-89.2231,0.837130848505226
20619,California,MD,St. Mary's,38.3006,-76.5312,0.837167930731113
22739,Somerville,VA,Fauquier,38.5059,-77.5956,0.837192808836003
50472,Saint Ansgar,IA,Mitchell,43.4061,-92.9235,0.837208069555103
90813,Long Beach,CA,Los Angeles,33.782,-118.1835,0.837220922223934
83715,Boise,ID,Ada,43.4599,-116.244,0.837255974638693
41360,Pine Ridge,KY,Wolfe,37.7749,-83.6321,0.837290315109457
33635,Tampa,FL,Hillsborough,28.0301,-82.6048,0.837297738660978
4402,Bangor,ME,Penobscot,44.8012,-68.7778,0.83731968777331
27919,Belvidere,NC,Perquimans,36.3096,-76.5436,0.837359027419675
18073,Pennsburg,PA,Montgomery,40.3911,-75.4866,0.837371487476672
3304,Bow,NH,Merrimack,43.1388,-71.5448,0.83738223196786
18624,Lake Harmony,PA,Carbon,41.0542,-75.6331,0.837394316421162
45861,Melrose,OH,Paulding,41.0812,-84.4287,0.837481097873092
22523,Morattico,VA,Lancaster,37.7928,-76.6093,0.837524767490382
52219,Prairieburg,IA,Linn,42.2383,-91.4224,0.837538358729949
84127,Salt Lake City,UT,Salt Lake,40.6681,-111.9083,0.837554902552976
80921,Colorado Springs,CO,El Paso,39.0487,-104.814,0.837569484787072
21852,Powellville,MD,Wicomico,38.3287,-75.3755,0.837653140475963
79910,El Paso,TX,El Paso,31.6948,-106.3,0.837654655807127
81420,Lazear,CO,Delta,38.7817,-107.7808,0.837673979860914
18913,Carversville,PA,Bucks,40.3865,-75.0627,0.837675323517075
86018,Parks,AZ,Coconino,35.2563,-111.95,0.837685915059744
39901,Atlanta,GA,DeKalb,33.8913,-84.0746,0.837721585343287
6332,Central Village,CT,Windham,41.7229,-71.9067,0.837854007134145
28396,Wagram,NC,Scotland,34.9044,-79.3959,0.837861086393119
32583,Milton,FL,Santa Rosa,30.5761,-87.0663,0.837881185755308
46165,North Salem,IN,Hendricks,39.8671,-86.6388,0.837937937501163
5161,Weston,VT,Windsor,43.2941,-72.7935,0.837940777385987
80528,Fort Collins,CO,Larimer,40.4961,-105.0002,0.837983389838107
17254,Scotland,PA,Franklin,39.9696,-77.5848,0.837992636301658
32444,Lynn Haven,FL,Bay,30.2362,-85.6467,0.838000869111356
95799,West Sacramento,CA,Yolo,38.5713,-121.5715,0.838008081903104
77080,Houston,TX,Harris,29.8159,-95.523,0.83804485873768
72390,West Helena,AR,Phillips,34.5496,-90.6545,0.838095441705874
72112,Newport,AR,Jackson,35.5988,-91.2571,0.83809577201068
83448,Sugar City,ID,Madison,43.8477,-111.6932,0.838103179719026
49459,Walkerville,MI,Oceana,43.7626,-86.083,0.838122818816775
10974,Sloatsburg,NY,Rockland,41.1575,-74.2008,0.838134028857256
45119,Feesburg,OH,Brown,38.8806,-84.0087,0.838178492589194
16018,Boyers,PA,Butler,40.9211,-79.9276,0.838182875699352
50039,Bouton,IA,Dallas,41.8284,-93.9963,0.838195711737613
63021,Ballwin,MO,St. Louis,38.577,-90.5255,0.838215238990759
97227,Portland,OR,Multnomah,45.5496,-122.6743,0.838217177734481
21211,Baltimore,MD,Baltimore (city),39.3316,-76.6336,0.838220013842129
28564,New Bern,NC,Craven,35.1109,-77.0634,0.838246966084752
79516,Dunn,TX,Scurry,32.5671,-100.8854,0.83828724096562
37719,Coalfield,TN,Morgan,36.0352,-84.3907,0.838336020220296
1001,Agawam,MA,Hampden,42.0702,-72.6227,0.838336365199053
44049,Kipton,OH,Lorain,41.2664,-82.3064,0.838348375027933
91357,Tarzana,CA,Los Angeles,34.1733,-118.554,0.838367259317224
48014,Capac,MI,St. Clair,43.0263,-82.9298,0.838392088041468
53156,Palmyra,WI,Jefferson,42.8793,-88.5903,0.838405351868172
90222,Compton,CA,Los Angeles,33.9099,-118.2357,0.838414132309294
19123,Philadelphia,PA,Philadelphia,39.966,-75.151,0.838417568905814
34241,Sarasota,FL,Sarasota,27.2822,-82.4181,0.838422334501708
42060,Lovelaceville,KY,Ballard,36.9687,-88.8309,0.838514044965002
15712,Arcadia,PA,Indiana,40.7817,-78.8536,0.838533690472796
11368,Corona,NY,Queens,40.7453,-73.8611,0.838533861221777
60940,Grant Park,IL,Kankakee,41.2477,-87.648,0.838564875760589
95369,Snelling,CA,Merced,37.5354,-120.378,0.83859138800502
37669,Kingsport,TN,Sullivan,36.5484,-82.5618,0.838638607386373
17851,Mount Carmel,PA,Northumberland,40.7955,-76.4195,0.838692458022591
5669,Roxbury,VT,Addison,44.0846,-72.7202,0.838710083204491
45633,Hallsville,OH,Ross,39.4656,-82.7479,0.838712410992765
27715,Durham,NC,Durham,36.0512,-78.8577,0.838761060155154
34428,Crystal River,FL,Citrus,28.9584,-82.5993,0.838790817010348
19423,Cedars,PA,Montgomery,40.2174,-75.365,0.838803668422182
36470,Perdue Hill,AL,Monroe,31.5081,-87.4284,0.838858610508424
82058,Garrett,WY,Albany,42.2035,-105.678,0.838861481274394
72821,Altus,AR,Franklin,35.4346,-93.7598,0.838867061507479
99740,Fort Yukon,AK,Yukon-Koyukuk (CA),66.5647,-145.2739,0.838868122665017
70161,New Orleans,LA,Orleans,29.9546,-90.0751,0.838869083630023
19906,Dover,DE,Kent,39.157,-75.5294,0.83898056509201
78265,San Antonio,TX,Bexar,29.4375,-98.4616,0.839020305050961
39365,Union,MS,Neshoba,32.6439,-89.112,0.839046225566244
31304,Crescent,GA,McIntosh,31.4951,-81.3819,0.839053436742424
65679,Kirbyville,MO,Taney,36.5792,-93.1263,0.839056334244335
37161,Shelbyville,TN,Bedford,35.4834,-86.4603,0.839063292118489
60402,Berwyn,IL,Cook,41.8347,-87.7914,0.839184615282794
85381,Peoria,AZ,Maricopa,33.6048,-112.2237,0.839333359320424
98638,Naselle,WA,Pacific,46.3528,-123.8044,0.839341413172504
40115,Custer,KY,Breckinridge,37.7358,-86.2378,0.839354923341037
46383,Valparaiso,IN,Porter,41.4547,-87.0656,0.839357179744786
71329,Dupont,LA,Avoyelles,30.9294,-91.9479,0.839358620797153
6063,Barkhamsted,CT,Litchfield,41.9293,-72.914,0.83936495573105
77444,Guy,TX,Fort Bend,29.3327,-95.7702,0.839380663797222
63038,Glencoe,MO,St. Louis,38.5878,-90.6639,0.839392690207869
83844,Moscow,ID,Latah,46.7324,-117.0002,0.839478989382039
28093,Lincolnton,NC,Lincoln,35.4848,-81.2395,0.83948133110026
64468,Maryville,MO,Nodaway,40.3434,-94.8735,0.839494366915866
14615,Rochester,NY,Monroe,43.2058,-77.6521,0.839495416562895
18977,Washington Crossing,PA,Bucks,40.2849,-74.8778,0.839497517065768
32206,Jacksonville,FL,Duval,30.3511,-81.6488,0.839502028924866
10949,Monroe,NY,Orange,41.3274,-74.1911,0.839504909332298
50147,Lineville,IA,Wayne,40.6004,-93.4862,0.839521885857095
36140,Montgomery,AL,Montgomery,32.2334,-86.2085,0.839526561651908
20130,Paris,VA,Fauquier,39.0048,-77.9546,0.839532332101331
15377,West Finley,PA,Washington,39.9914,-80.4408,0.839557234614099
35960,Centre,AL,Cherokee,34.1116,-85.6092,0.839610268483544
78721,Austin,TX,Travis,30.2721,-97.6868,0.83962553739093
81611,Aspen,CO,Pitkin,39.1951,-106.8236,0.839642122885375
98448,Tacoma,WA,Pierce,47.2061,-122.4822,0.839693703186933
14004,Alden,NY,Erie,42.8984,-78.5257,0.839696460429461
12547,Milton,NY,Ulster,41.6535,-73.9772,0.839708790505295
48220,Ferndale,MI,Oakland,42.4586,-83.1363,0.839716040532087
46105,Bainbridge,IN,Putnam,39.7612,-86.812,0.839730152517085
47021,Friendship,IN,Ripley,38.9703,-85.1504,0.839745432246901
17177,Harrisburg,PA,Dauphin,40.299,-76.8472,0.839749957807836
82310,Jeffrey City,WY,Fremont,42.5402,-107.8724,0.839755664816329
49435,Marne,MI,Ottawa,43.0532,-85.842,0.839758056949354
82443,Thermopolis,WY,Hot Springs,43.7758,-108.3839,0.839777962685249
41651,Minnie,KY,Floyd,37.4548,-82.7646,0.839797433312113
74726,Bokchito,OK,Bryan,33.9859,-96.1621,0.839838349937471
39182,Vicksburg,MS,Warren,32.3486,-90.8642,0.839852765948096
97388,Gleneden Beach,OR,Lincoln,44.8812,-124.0343,0.839852914263152
63045,Earth City,MO,St. Louis,38.7689,-90.4662,0.839859902460582
96722,Princeville,HI,Kauai,22.2192,-159.4866,0.839877867899971
30041,Cumming,GA,Forsyth,34.2037,-84.1031,0.839883867445205
2420,Lexington,MA,Middlesex,42.4563,-71.2167,0.839901699174021
89006,Boulder City,NV,Clark,35.9279,-114.9721,0.839912802021056
93307,Bakersfield,CA,Kern,35.3275,-118.9839,0.839925874127519
38474,Mount Pleasant,TN,Maury,35.5301,-87.2037,0.839929741819422
62321,Carthage,IL,Hancock,40.4129,-91.1005,0.839930157638143
80042,Aurora,CO,Adams,39.7294,-104.8319,0.839979511687095
8739,Normandy Beach,NJ,Ocean,40.0026,-74.0604,0.840025672629389
34957,Jensen Beach,FL,Martin,27.2356,-80.2277,0.8400776513302
57331,Dimock,SD,Hutchinson,43.4705,-97.9988,0.840145619532714
78297,San Antonio,TX,Bexar,29.4375,-98.4616,0.840160066561712
85724,Tucson,AZ,Pima,32.2406,-110.9443,0.840209985486888
59043,Lame Deer,MT,Rosebud,45.6032,-106.5654,0.840232788745824
99737,Delta Junction,AK,Southeast Fairbanks Census Area,64.0378,-145.7322,0.840233028633224
56570,Osage,MN,Becker,46.9329,-95.2353,0.840275597261242
62644,Havana,IL,Mason,40.3,-90.061,0.840305413031662
7305,Jersey City,NJ,Hudson,40.702,-74.089,0.840318894163042
18612,Dallas,PA,Luzerne,41.3494,-75.9834,0.840328384805596
56441,Crosby,MN,Crow Wing,46.5091,-93.9874,0.840352625305966
85352,Tacna,AZ,Yuma,32.6934,-113.9763,0.840358097503322
13315,Burlington Flats,NY,Otsego,42.7516,-75.169,0.840417901378094
48309,Rochester,MI,Oakland,42.6626,-83.1837,0.840445482296388
14051,East Amherst,NY,Erie,43.0429,-78.6988,0.840454385658696
2534,Cataumet,MA,Barnstable,41.6694,-70.6234,0.840471306645389
55408,Minneapolis,MN,Hennepin,44.9466,-93.2862,0.840476781692398
16053,Renfrew,PA,Butler,40.81,-79.977,0.84053234363669
80430,Coalmont,CO,Jackson,40.5383,-106.5321,0.840567334819625
49639,Hersey,MI,Osceola,43.8481,-85.4059,0.840684660291653
88527,El Paso,TX,El Paso,31.6948,-106.3,0.840748606760878
85087,New River,AZ,Maricopa,33.9235,-112.1279,0.840750560998536
41653,Prestonsburg,KY,Floyd,37.661,-82.7636,0.840750804723247
12726,Cochecton,NY,Sullivan,41.692,-74.9741,0.840833904456539
99918,Coffman Cove,AK,Prince of Wales-Hyder,55.9524,-132.7503,0.840837442209627
41465,Salyersville,KY,Magoffin,37.7325,-83.0298,0.840886061322237
14702,Jamestown,NY,Chautauqua,42.097,-79.2353,0.840899749445976
97701,Bend,OR,Deschutes,44.0928,-121.2936,0.840901218074103
65335,Ionia,MO,Benton,38.5019,-93.3224,0.84095115347763
73031,Dibble,OK,McClain,35.009,-97.6318,0.840997995596195
36744,Greensboro,AL,Hale,32.7167,-87.5905,0.841015107148666
28815,Asheville,NC,Buncombe,35.6203,-82.5286,0.84110093827668
37056,Dickson,TN,Dickson,36.1469,-87.353,0.841123202550576
2456,New Town,MA,Middlesex,42.4464,-71.4594,0.841137910610624
48182,Temperance,MI,Monroe,41.7682,-83.5797,0.841153983266048
54422,Curtiss,WI,Clark,44.9602,-90.4592,0.841214166354164
92581,San Jacinto,CA,Riverside,33.7839,-116.9586,0.841225845979215
22303,Alexandria,VA,Fairfax,38.7912,-77.0814,0.841241262344677
77493,Katy,TX,Harris,29.8678,-95.8298,0.841257368731568
33238,Miami,FL,Miami-Dade,25.7743,-80.1937,0.841262284946165
78843,Laughlin Afb,TX,Val Verde,29.3627,-100.8968,0.841301970980523
18651,Plymouth,PA,Luzerne,41.2458,-75.9481,0.841311995137769
29307,Spartanburg,SC,Spartanburg,34.9839,-81.8313,0.841386841634151
